,Name,Description,Responsable,Millestone
,Moteur de rendu 2D/3D,,,
,    Build process,Simplification du procédé de compilation multi-platforme,,
v,        Cmake,Outil complet de compilation plateforme free,,
v,        Cmake Find,Outil de recherche et d'integration de nos librairies,,
v,        Third party integration,Intgration des binaires des third party dont nous dépendons,,
b,        Script d'automatisation,Script automatisant ,,
,    API rendu bas niveau,"Abstraction facilitant l'utilisation de l'API Vulkan (par exemple gestion de la pipeline graphique, des différents buffers, etc)",,
v,        CommandBuffer,,,
v,        CommandPool,,,
v,        Fence,,,
v,        Semaphore,,,
v,        Queue,,,
v,        Swapchain,,,
v,        Image,,,
v,        ImageView,,,
v,        Pipeline graphique,Gestion de la pipeline graphique,,
v,        Buffers,Gestion des différents types de buffers,,
b,    PBR,Integration du système de rendu PBR (Physical Base Rendering),,
b,    Gestionnaire de ressources,Gestion centralisée des ressources et de leur chargement,,SCENE_BASE
,    Gestionnaire de rendu,,,
v,        Forward rendering technique,Technique de rendu non optimisée en une seule phase,,MODEL_VIEWER
b,        Deffered rendering technique,Technique de rendu optimisée dont les calculs sont séparés en plusieurs phases permettant d'optimiser les lumières,,SCENE_ADVANCED
-,        Multithread,Phases de rendu répartis sur plusieurs threads.,,SCENE_ADVANCED
-,        Tile-based Rendering,Optimisation de la pipeline pour les rendu sur mobile,,
,    Camera,,,
-,        Spline Camera,Camera de déplacement automatique selon un ensemble de points,,
,    Ecran,,,
v,        Camera,Creation facilitée de caméra,,MODEL_VIEWER
v,        Custom Viewports,Permet de définir une ou plusieurs zones de rendu sur l'écran,,MODEL_VIEWER
v,        Synchronisation d'affichage,Technique de permettant de synchroniser un flux vidéo et un système vidéo (un écran),,RAIPONCE_ULTRA
-,        Contrôle du Gamma,Permet de modifier le contraste ,,BOUCHE_TROU
-,        Anti-Crénelage,"Algorithme permettant de réduire l'effet ""escalier"" resultant d'un rendu 3D transposé sur un ecran 2D",,RAIPONCE
,    Gestion de scenes,,,SCENE_BASE
b,        Gestion des modeles GLTF 2.0,Import de modele GLTF2.0 coté Vulkan,,MODEL_VIEWER
v,        Transformation,"Translation, rotation ou dimension d'un objet dans l'espace",,SCENE_BASE
?,        Partitionnement de l'espace,Algorithme d'optimisation des calculs,,SCENE_ADVANCED
,    Système d'animation,,,CHARACTER
-,        Transformation,Animation par transformation des nodes,,CHARACTER
