,Name,Description,Type
,Moteur de rendu 2D/3D,,group
,    Build process,Simplification du procédé de compilation multi-platforme,group
v,        CMake,"Système de compilation disponible via CMake, permettant la compilation de manière automatisée sur Linux, Windows et Android",
v,        CMake FindLugdunum,Création d'outil utilitaires permettant la recherche et l'integration harmonieuse de nos bibliothèques,
v,        Third party integration,Integration des binaires des dépendences tierces dont nous dépendons,
b,        Script d'automatisation,Scripts automatisant la compilation des dépendances tierces et déploiment sur les plateformes CircleCI et AppVeyor,
,    API rendu bas niveau,"Abstraction facilitant l'utilisation de l'API Vulkan (par exemple gestion de la pipeline graphique, des différents buffers, etc)",group
v,        CommandBuffer,Abstraction des ordres envoyés au GPU,
v,        CommandPool,"Asbtraction des zones mémoires associés à ces ordres, côté GPU",
v,        Fence,Abstraction du méchanisme de synchronisation entre le CPU et le GPU,
v,        Semaphore,Abstraction du méchanisme de synchronisation pour le GPU uniquement,
v,        Queue,Asbtraction des cores GPU,
v,        Swapchain,Abstraction du méchanisme de présentation sur l'écran,
v,        Image,Abstraction des zones mémoires GPU pour les textures,
v,        ImageView,Abstraction de l'accés à ces zones mémoires,
v,        Pipeline graphique,Abstraction du mechanisme de rasterization (de la 3D à l'affichage sur un écran 2D),
v,        Buffers,Abstraction des zones mémoires GPU,
b,    Rendu PBR,Système de rendu utilisant le PBR (Physical Base Rendering),
b,    Gestionnaire de ressources,Gestion centralisée des ressources et de leur chargement,
,    Gestionnaire de rendu,,group
v,        Forward rendering technique,Technique de rendu non optimisé en une seule phase,
-,        Deffered rendering technique,"Technique de rendu optimisé dont les calculs sont séparés en plusieurs phases, permettant entre autres d'optimiser les lumières",
-,        Multithread,Phases de rendu répartis sur plusieurs fils d'éxécution,
-,        Tile-based Rendering,Optimisation de la pipeline pour les rendu sur plateformes mobiles,
,    Camera,,group
b,        Camera Libre,Camera qui est déplacé directement par l'utilisateur,
-,        Spline Camera,Camera de déplacement automatique selon un ensemble de points,
,    Écran,,group
v,        Camera,"Creation facilitée de caméra, avec ses paramètres (profondeur de champ, position)",
v,        Custom Viewports,Permet de définir une ou plusieurs zones de rendu sur l'écran,
v,        Synchronisation d'affichage,Technique de permettant de synchroniser un flux vidéo et un système vidéo (un écran),
-,        Contrôle du Gamma,Permet de modifier le contraste ,
-,        Anti-Crénelage,"Réduction de l'effet ""escalier"" resultant d'un rendu 3D transposé sur un ecran 2D",
,    Gestion de scènes,,group
b,        Gestion des modèles GLTF 2.0,Import de modèles glTF2.0 via notre bibliothèque glTF2-loader,
v,        Transformation,"Translation, rotation ou mise à l'échelle d'un objet dans l'espace",
-,        Partitionnement de l'espace,Algorithme d'optimisation des calculs,
,    Meshes,,group
v,        Gestion de Meshes,,
v,        Generation dynamique de mesh,,
,    Lumières,,group
b,        Lumière ambiante,Lumière qui émet de façon uniforme dans la scène,
v,        Lumière directionnelle,Type de lumière directionnelle ayant un angle et une direction,
v,"        Lumière ""Point""",Lumière qui émet dans toutes les directions à partir d'un point,
v,"        Lumière ""Spot""",Lumière qui émet un cône dans une direction donnée,
-,"        Lumière ""Area""",,
,    Textures,,group
b,        Chargement des textures,Importation de différent type de fichiers de textures (associé généralement à un modéle 3D),group
-,        Compression des textures,Il existe plusieurs algorithme de compression de texture gérer coté GPU,
-,        Mip map,Adaptation du niveau de détail des textures par rapport à la distance de l'objet et de la camera,
,    Materiaux,"Surfaces avec différentes propriétés (couleur, brillance, réaction à la lumière...)",group
v,        Couleur,Couleur de base du material,
b,        Diffuse texture,Encodage de la propriété couleur d'un material dans une texture,
b,        Metallic,PBR gestion de la proprieté metalique (ou non metalique) d'un material,
b,        Roughness,PBR gestion de la capacité du material a refleter son environnement,
b,        Metalic / Rougness mapping,Encodage des propriétés metallic & roughness d'un material dans une texture,
